5859.0,126.0,15876.0,2000376.0,147.57142857142856,21777.32653061224,3213711.18658892,197.0,38809.0,7645373.0,0.6,0.36,0.21599999999999997,16.0,256.0,4096.0,3042.52,-0.0,-0.0,-0.0,-0.0,-100.0,-0.0,937.0,81.0,21.0,71.57142857142857,1016.0,18.0,100.0,26.0,54.0,16.0,0.6,1011.63,4920.0,4500.0,9.1,7.0,877969.0,6561.0,441.0,5122.469387755102,1032256.0,324.0,10000.0,676.0,2916.0,256.0,0.36,1023395.2569,82.80999999999999,49.0,2.42064E7,2.025E7,8.22656953E8,531441.0,9261.0,1.19095488E11,9.1125E10,8.459989868281674,31.874754901018456,10.0,0.7745966692414834,31.806131484353767,3.0166206257996713,2.6457513110645907,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0373000510204082E11,1.2399654298775511E11,3.3408470928935864E16,4.366307982019676E16,8.93025E9,1.06750224E10,8.43908625E14,1.102943314368E15,9.9225E8,1.1861136E9,3.1255875E13,4.0849752384E13,7290000.0,8714304.0,1.9683E10,2.5724625408E10,2.0723753952225E13,2.4772714946624156E13,9.43414704481022E19,1.232992423775507E20,6.561E9,7.8428736E9,5.31441E14,6.94564886016E14,1.6769025E9,2.004531984E9,6.8669157375E13,8.9746905987648E13,810000.0,7.25904E7,7.29E8,6.18470208E11,-6.408853897959183E10,6.89467559510204E10,-1.6224471417962096E16,1.8103842186887648E16
6006.0,128.0,16384.0,2097152.0,111.42857142857144,12416.326530612248,1383533.5276967937,188.0,35344.0,6644672.0,0.6,0.36,0.21599999999999997,19.0,361.0,6859.0,3041.59,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,934.0,52.0,20.0,0.8571428571428571,1013.0,11.0,94.0,28.0,21.0,11.0,0.0,1016.28,4860.0,4440.0,15.0,7.0,872356.0,2704.0,400.0,0.7346938775510203,1026169.0,121.0,8836.0,784.0,441.0,121.0,0.0,1032825.0384,225.0,49.0,2.36196E7,1.97136E7,8.14780504E8,140608.0,8000.0,1.14791256E11,8.7528384E10,0.9258200997725514,31.827660925679098,9.695359714832659,0.0,31.879146789084555,3.872983346207417,2.6457513110645907,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.4483461224489793E7,1.7353175510204077E7,5.511991528862972E10,7.228837112536441E10,7.88544E9,9.44784E9,7.00227072E14,9.18330048E14,9.659664E8,1.1573604E9,3.0022235712E13,3.9373400808E13,0.0,0.0,0.0,0.0,2.0360699677002242E13,2.4394914276992637E13,9.187324309278265E19,1.204894285197113E20,2.3853456E9,2.8579716E9,1.16500279104E14,1.52787161736E14,4.43556E9,5.31441E9,2.95408296E14,3.87420489E14,705600.0,7.15716E7,5.92704E8,6.05495736E11,1834089.7959183685,6.313437551020408E7,2.483881609329448E9,5.016477094110786E11
6075.0,132.0,17424.0,2299968.0,106.02857142857142,11242.057959183672,1191979.345329446,202.0,40804.0,8242408.0,0.6,0.36,0.21599999999999997,19.0,361.0,6859.0,3043.98,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,932.0,69.0,22.0,33.6,1011.0,18.0,100.0,31.0,34.0,13.0,0.0,1016.07,4800.0,4380.0,10.7,5.0,868624.0,4761.0,484.0,1128.96,1022121.0,324.0,10000.0,961.0,1156.0,169.0,0.0,1032398.2449,114.48999999999998,25.0,2.304E7,1.91844E7,8.09557568E8,328509.0,10648.0,1.10592E11,8.4027672E10,5.796550698475776,31.796226191169293,10.0,0.0,31.875852929764875,3.271085446759225,2.23606797749979,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,2.1658420224E10,2.60112384E10,3.187426387525632E15,4.195092529152E15,9.2852496E9,1.115136E10,8.94726651456E14,1.177583616E15,4.7961E8,5.76E8,1.0503459E13,1.3824E13,0.0,0.0,0.0,0.0,1.9805940889459566E13,2.3786455562496E13,8.814409393484294E19,1.1600977873624949E20,6.2157456E9,7.46496E9,4.90049383104E14,6.44972544E14,2.196421956E9,2.6378496E9,1.02937511389896E14,1.35479955456E14,608400.0,7.056E7,4.74552E8,5.92704E11,-1.35908964E10,1.58155776E10,-1.584426702312E15,1.988967038976E15
6121.0,137.0,18769.0,2571353.0,68.02857142857142,4627.886530612244,314828.50941107864,180.0,32400.0,5832000.0,0.0,0.0,0.0,18.0,324.0,5832.0,3045.1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,930.0,59.0,26.0,33.57142857142857,1008.0,18.0,100.0,34.0,25.0,17.0,0.0,1012.75,4680.0,4320.0,10.6,6.0,864900.0,3481.0,676.0,1127.0408163265304,1016064.0,324.0,10000.0,1156.0,625.0,289.0,0.0,1025662.5625,112.36,36.0,2.19024E7,1.86624E7,8.04357E8,205379.0,17576.0,1.02503232E11,8.0621568E10,5.794085654478071,31.74901573277509,10.0,0.0,31.823733281939127,3.255764119219941,2.449489742783178,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,2.1033286530612244E10,2.4684898775510204E10,3.050427497982507E15,3.8783502390437315E15,1.26157824E10,1.48060224E10,1.417004679168E15,1.801596805632E15,6.718464E8,7.884864E8,1.7414258688E13,2.2140698112E13,0.0,0.0,0.0,0.0,1.91413250064E13,2.24644717089E13,8.374482820900051E19,1.0647418262452206E20,6.0466176E9,7.0963776E9,4.70184984576E14,5.97798849024E14,2.096907264E9,2.460953664E9,9.6021577433088E13,1.22082989363712E14,518400.0,6.85584E7,3.73248E8,5.67663552E11,-1.3580905665306122E10,1.5759574236734694E10,-1.5826799436471602E15,1.9784119223247112E15
5882.0,135.0,18225.0,2460375.0,144.02857142857144,20744.229387755106,2987761.7241049567,207.0,42849.0,8869743.0,0.0,0.0,0.0,18.0,324.0,5832.0,3043.46,-0.0,-10.0,-10.0,-0.0,-0.0,-0.0,927.0,79.0,22.0,76.85714285714286,1005.0,20.0,94.0,26.0,65.0,17.0,0.0,1014.64,4620.0,4260.0,10.5,7.0,859329.0,6241.0,484.0,5907.0204081632655,1010025.0,400.0,8836.0,676.0,4225.0,289.0,0.0,1029494.3295999999,110.25,49.0,2.13444E7,1.81476E7,7.96597983E8,493039.0,10648.0,9.8611128E10,7.7308776E10,8.76682056718072,31.701734968294716,9.695359714832659,0.0,31.85341425969907,3.24037034920393,2.6457513110645907,1.0,-13.5,2460.375,-0.0,0.0,-13.5,2460.375,-2.2,10.648000000000003,-0.0,0.0,-2.2,10.648000000000003,-14.402857142857144,2987.761724104957,-0.0,0.0,-14.402857142857144,2987.761724104957,-7.685714285714287,453.9967113702626,-0.0,0.0,-7.685714285714287,453.9967113702626,-2.5,15.625,-0.0,0.0,-2.5,15.625,-0.7000000000000001,0.3430000000000001,-0.0,0.0,-0.7000000000000001,0.3430000000000001,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-20.700000000000003,8869.743000000004,-0.0,0.0,-20.700000000000003,8869.743000000004,-7.9,493.03900000000004,-0.0,0.0,-7.9,493.03900000000004,-3.1799999999999997,32.15743199999999,-0.0,0.0,-3.1799999999999997,32.15743199999999,-1.05,1.1576250000000001,-0.0,0.0,-1.05,1.1576250000000001,-5.6000000000000005,175.61600000000004,-0.0,0.0,-5.6000000000000005,175.61600000000004,-2.0,8.0,-0.0,0.0,-2.0,8.0,-92.7,796597.9830000001,-0.0,0.0,-92.7,796597.9830000001,-462.0,9.8611128E7,-0.0,0.0,-462.0,9.8611128E7,-426.0,7.7308776E7,-0.0,0.0,-426.0,7.7308776E7,1.0719824355918369E11,1.260818064E11,3.5097930064060272E16,4.4769127816512E16,8.7834384E9,1.03306896E10,8.23183846848E14,1.050011290944E15,8.892324E8,1.0458756E9,2.6516910168E13,3.3823616904E13,0.0,0.0,0.0,0.0,1.8682851295848965E13,2.197393876871424E13,8.075412869737403E19,1.0300584401317154E20,7.25904E9,8.53776E9,6.18470208E14,7.88889024E14,2.0007729E9,2.3532201E9,8.9494571817E13,1.14154707051E14,435600.0,6.75684E7,2.87496E8,5.55412248E11,-7.421576980408165E10,7.913290488979594E10,-2.0218284100141092E16,2.226053833352754E16
5948.0,137.0,18769.0,2571353.0,135.42857142857144,18340.89795918368,2483881.609329447,201.0,40401.0,8120601.0,0.0,0.0,0.0,19.0,361.0,6859.0,3037.58,-0.0,-100.0,-100.0,-0.0,-100.0,-0.0,925.0,63.0,26.0,25.0,1002.0,18.0,94.0,34.0,30.0,18.0,0.0,1010.19,4560.0,4200.0,10.0,6.0,855625.0,3969.0,676.0,625.0,1004004.0,324.0,8836.0,1156.0,900.0,324.0,0.0,1020483.8361000001,100.0,36.0,2.07936E7,1.764E7,7.91453125E8,250047.0,17576.0,9.4818816E10,7.4088E10,5.0,31.654383582688826,9.695359714832659,0.0,31.783486278254625,3.1622776601683795,2.449489742783178,1.0,-137.0,2571353.0,-0.0,0.0,-137.0,2571353.0,-26.0,17576.0,-0.0,0.0,-26.0,17576.0,-135.42857142857144,2483881.609329447,-0.0,0.0,-135.42857142857144,2483881.609329447,-25.0,15625.0,-0.0,0.0,-25.0,15625.0,-24.0,13824.0,-0.0,0.0,-24.0,13824.0,-6.0,216.0,-0.0,0.0,-6.0,216.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-201.0,8120601.0,-0.0,0.0,-201.0,8120601.0,-63.0,250047.0,-0.0,0.0,-63.0,250047.0,-31.1,30080.231000000003,-0.0,0.0,-31.1,30080.231000000003,-10.0,1000.0,-0.0,0.0,-10.0,1000.0,-56.0,175616.0,-0.0,0.0,-56.0,175616.0,-18.0,5832.0,-0.0,0.0,-18.0,5832.0,-925.0,7.91453125E8,-0.0,0.0,-925.0,7.91453125E8,-4560.0,9.4818816E10,-0.0,0.0,-4560.0,9.4818816E10,-4200.0,7.4088E10,-0.0,0.0,-4200.0,7.4088E10,1.1025E10,1.2996E10,1.157625E15,1.481544E15,1.192464E10,1.40564736E10,1.302170688E15,1.666535510016E15,6.3504E8,7.485696E8,1.6003008E13,2.0480864256E13,0.0,0.0,0.0,0.0,1.8001334868804E13,2.1219532694328965E13,7.637602757869188E19,9.774706438012785E19,5.71536E9,6.7371264E9,4.32081216E14,5.52983334912E14,1.764E9,2.07936E9,7.4088E13,9.4818816E13,360000.0,6.65856E7,2.16E8,5.43338496E11,-7.36164E9,8.9415936E9,-6.31628712E14,8.45517090816E14
5519.0,136.0,18496.0,2515456.0,146.1904761904762,21371.65532879819,3124332.4694957356,217.0,47089.0,1.0218313E7,0.8,0.6400000000000001,0.5120000000000001,24.0,576.0,13824.0,3035.78,-100.0,-100.0,-100.0,-0.0,-100.0,-0.0,922.0,75.0,20.0,44.333333333333336,999.0,16.0,91.0,25.0,47.0,16.0,0.8,1010.95,4500.0,4080.0,10.0,11.0,850084.0,5625.0,400.0,1965.4444444444446,998001.0,256.0,8281.0,625.0,2209.0,256.0,0.6400000000000001,1022019.9025000001,100.0,121.0,2.025E7,1.66464E7,7.83777448E8,421875.0,8000.0,9.1125E10,6.7917312E10,6.658328118479393,31.606961258558215,9.539392014169456,0.8944271909999159,31.795439924618123,3.1622776601683795,3.3166247903554,1.0,-136.0,2515456.0,-136.0,2515456.0,-136.0,2515456.0,-20.0,8000.0,-20.0,8000.0,-20.0,8000.0,-146.1904761904762,3124332.4694957356,-146.1904761904762,3124332.4694957356,-146.1904761904762,3124332.4694957356,-44.333333333333336,87134.70370370372,-44.333333333333336,87134.70370370372,-44.333333333333336,87134.70370370372,-30.0,27000.0,-30.0,27000.0,-30.0,27000.0,-11.0,1331.0,-11.0,1331.0,-11.0,1331.0,-0.8,0.5120000000000001,-0.8,0.5120000000000001,-0.8,0.5120000000000001,-0.8,0.5120000000000001,-0.8,0.5120000000000001,-0.8,0.5120000000000001,-217.0,1.0218313E7,-217.0,1.0218313E7,-217.0,1.0218313E7,-75.0,421875.0,-75.0,421875.0,-75.0,421875.0,-30.5,28372.625,-30.5,28372.625,-30.5,28372.625,-10.0,1000.0,-10.0,1000.0,-10.0,1000.0,-54.0,157464.0,-54.0,157464.0,-54.0,157464.0,-16.0,4096.0,-16.0,4096.0,-16.0,4096.0,-922.0,7.83777448E8,-922.0,7.83777448E8,-922.0,7.83777448E8,-4500.0,9.1125E10,-4500.0,9.1125E10,-4500.0,9.1125E10,-4080.0,6.7917312E10,-4080.0,6.7917312E10,-4080.0,6.7917312E10,3.27175744E10,3.980025E10,5.917954857472E15,7.940149875E15,6.65856E9,8.1E9,5.43338496E14,7.29E14,2.0142144E9,2.45025E9,9.0397942272E13,1.21287375E14,1.0653696E7,1.296E7,3.4773663744E10,4.6656E10,1.7012952104976E13,2.0695903025625E13,7.017291523654399E19,9.415135423690016E19,4.2614784E9,5.184E9,2.78189309952E14,3.73248E14,1.66464E9,2.025E9,6.7917312E13,9.1125E13,230400.0,6.561E7,1.10592E8,5.31441E11,-2.41864704E10,2.692881E10,-3.761479876608E15,4.419017721E15
5900.0,136.0,18496.0,2515456.0,145.9047619047619,21288.19954648526,3106049.686210992,200.0,40000.0,8000000.0,0.8,0.6400000000000001,0.5120000000000001,21.0,441.0,9261.0,3029.86,-0.0,-0.0,-0.0,-0.0,-100.0,-0.0,920.0,62.0,20.0,76.57142857142857,997.0,13.0,94.0,25.0,34.0,14.0,0.0,1008.72,4380.0,4020.0,10.0,4.0,846400.0,3844.0,400.0,5863.183673469387,994009.0,169.0,8836.0,625.0,1156.0,196.0,0.0,1017516.0384000001,100.0,16.0,1.91844E7,1.61604E7,7.78688E8,238328.0,8000.0,8.4027672E10,6.4964808E10,8.750510189207745,31.575306807693888,9.695359714832659,0.0,31.760352642878512,3.1622776601683795,2.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,9.475139343673468E10,1.1248166086530614E11,2.9166103209428708E16,3.7724420797180272E16,6.46416E9,7.67376E9,5.19718464E14,6.72221376E14,2.585664E8,3.069504E8,4.157747712E12,5.377771008E12,0.0,0.0,0.0,0.0,1.644346618695936E13,1.9520434687080965E13,6.667914991268077E19,8.624505960367913E19,2.7311076E9,3.2421636E9,1.42727683176E14,1.84608795384E14,1.61604E9,1.91844E9,6.4964808E13,8.4027672E13,176400.0,6.36804E7,7.4088E7,5.08169592E11,-7.378673737959183E10,7.842080137959183E10,-2.0043218522542668E16,2.196073715890838E16
5793.0,134.0,17956.0,2406104.0,194.61904761904762,37876.573696145126,7371502.699816435,198.0,39204.0,7762392.0,0.8,0.6400000000000001,0.5120000000000001,24.0,576.0,13824.0,3028.08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,917.0,61.0,20.0,73.71428571428571,994.0,13.0,100.0,25.0,28.0,15.0,0.0,1008.41,4320.0,3960.0,11.5,9.0,840889.0,3721.0,400.0,5433.795918367346,988036.0,169.0,10000.0,625.0,784.0,225.0,0.0,1016890.7281,132.25,81.0,1.86624E7,1.56816E7,7.71095213E8,226981.0,8000.0,8.0621568E10,6.2099136E10,8.58570240075241,31.52776554086889,10.0,0.0,31.755471969410248,3.391164991562634,3.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,8.521061407346938E10,1.0140767294693877E11,2.4873708624737772E16,3.2292838845640016E16,6.27264E9,7.46496E9,4.96793088E14,6.44972544E14,1.2702096E9,1.5116544E9,4.5270270144E13,5.8773123072E13,0.0,0.0,0.0,0.0,1.594647364177296E13,1.897762152409344E13,6.367911060099708E19,8.26728047471998E19,2.6501904E9,3.1539456E9,1.36431801792E14,1.77125584896E14,2.0738916E9,2.4681024E9,9.4445023464E13,1.22615327232E14,129600.0,6.27264E7,4.6656E7,4.96793088E11,-6.833593498775507E10,7.273346664489793E10,-1.786379438791332E16,1.9615592524414868E16
5864.0,124.0,15376.0,1906624.0,235.71428571428572,55561.224489795924,1.3096574344023325E7,205.0,42025.0,8615125.0,0.4,0.16000000000000003,0.06400000000000002,16.0,256.0,4096.0,3027.67,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,915.0,82.0,16.0,85.42857142857143,991.0,14.0,94.0,19.0,58.0,13.0,0.4,1010.54,4260.0,3840.0,10.8,3.0,837225.0,6724.0,256.0,7298.040816326531,982081.0,196.0,8836.0,361.0,3364.0,169.0,0.16000000000000003,1021191.0915999999,116.64000000000001,9.0,1.81476E7,1.47456E7,7.66060875E8,551368.0,4096.0,7.7308776E10,5.6623104E10,9.242757782641036,31.480152477394387,9.695359714832659,0.6324555320336759,31.788991805340412,3.286335345030997,1.7320508075688772,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0761399066122452E11,1.3244192551836737E11,3.5302308433597584E16,4.8199022345647224E16,3.7748736E9,4.6457856E9,2.31928233984E14,3.16656746496E14,1.327104E8,1.633284E8,1.528823808E12,2.087336952E12,2359296.0,2903616.0,3.623878656E9,4.947761664E9,1.5058075360296957E13,1.8532167453920156E13,5.843246390244282E19,7.977913508524784E19,2.8901376E9,3.5569296E9,1.55373797376E14,2.12135281344E14,1.719926784E9,2.116736064E9,7.1328803586048E13,9.7386792832512E13,57600.0,6.17796E7,1.3824E7,4.85587656E11,-9.223542543673471E10,9.722102172244899E10,-2.8012162234923292E16,3.0313792347407376E16
5909.0,117.0,13689.0,1601613.0,237.28571428571428,56304.51020408163,1.3360255921282798E7,229.0,52441.0,1.2008989E7,0.4,0.16000000000000003,0.06400000000000002,14.0,196.0,2744.0,3031.5699999999997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,912.0,86.0,15.0,78.14285714285714,987.0,14.0,100.0,19.0,67.0,11.0,0.0,1012.62,4140.0,3780.0,9.0,2.0,831744.0,7396.0,225.0,6106.306122448979,974169.0,196.0,10000.0,361.0,4489.0,121.0,0.0,1025399.2644,81.0,4.0,1.71396E7,1.42884E7,7.58550528E8,636056.0,3375.0,7.0957944E10,5.4010152E10,8.839844859659989,31.416556144810016,10.0,0.0,31.82169071561095,3.0,1.4142135623730951,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,8.72493444E10,1.0465964441632654E11,2.5771711348872E16,3.3858591078903536E16,3.21489E9,3.85641E9,1.82284263E14,2.39483061E14,5.71536E7,6.85584E7,4.32081216E11,5.67663552E11,0.0,0.0,0.0,0.0,1.465131484945296E13,1.7574933232110238E13,5.608089059398455E19,7.36784576025278E19,2.8005264E9,3.3593616E9,1.48203857088E14,1.94708598336E14,1.1573604E9,1.3883076E9,3.9373400808E13,5.1728341176E13,32400.0,5.99076E7,5832000.0,4.63684824E11,-7.702527974693875E10,8.148414923265305E10,-2.1377155996509684E16,2.3259999616243232E16
