6130,18.0,10.0,26.0,7.0,47.0,94.0,16.0,0.0,1008.88,6.0,10.0,861.0,931.0
6177,16.0,6.0,25.0,9.0,67.0,100.0,19.0,1.0,1006.02,8.0,9.8,864.0,935.0
6724,6.0,6.0,7.0,6.0,90.0,94.0,82.0,0.0,1014.36,17.0,9.9,868.0,938.0
6443,10.0,5.0,15.0,3.0,60.0,91.0,32.0,0.0,1018.56,5.0,11.7,871.0,942.0
6287,14.0,7.0,20.0,5.0,56.0,100.0,20.0,0.0,1010.48,6.0,10.6,874.0,945.0
6512,12.0,9.0,16.0,10.0,84.0,100.0,53.0,7.0,1007.34,7.0,9.5,877.0,949.0
5934,12.0,6.0,17.0,4.0,57.0,100.0,24.0,0.0,1013.88,5.0,10.0,880.0,952.0
6197,10.0,3.0,17.0,7.0,70.0,100.0,48.0,0.5,1014.8,4.0,10.0,883.0,956.0
5846,16.0,9.0,24.0,12.0,66.0,100.0,40.0,0.0,1014.4,3.0,11.0,887.0,959.0
6124,20.0,13.0,26.0,15.0,70.0,88.0,43.0,0.0,1010.49,8.0,10.7,890.0,962.0
6410,14.0,11.0,18.0,11.0,84.0,100.0,44.0,2.0,1013.31,15.0,8.7,893.0,966.0
6252,14.0,8.0,19.0,7.0,59.0,88.0,28.0,0.0,1018.2,12.0,10.0,896.0,969.0
6175,12.0,3.0,20.0,5.0,56.0,100.0,23.0,0.0,1018.07,4.0,10.0,899.0,972.0
5731,14.0,8.0,21.0,7.0,58.0,93.0,23.0,0.0,1017.65,5.0,10.0,901.0,976.0
6405,10.0,9.0,12.0,9.0,89.0,94.0,80.0,0.0,1025.14,13.0,10.0,904.0,979.0
6284,12.0,4.0,21.0,8.0,67.0,100.0,32.0,0.0,1024.79,3.0,8.4,907.0,982.0
6196,14.0,6.0,21.0,9.0,68.0,93.0,33.0,0.0,1016.09,7.0,10.0,910.0,985.0
6425,13.0,10.0,15.0,11.0,92.0,100.0,82.0,9.0,1007.0,4.0,8.4,913.0,988.0
6255,12.0,6.0,17.0,5.0,58.0,88.0,27.0,0.0,1012.61,12.0,10.0,915.0,991.0
6106,12.0,5.0,19.0,5.0,54.0,93.0,28.0,0.0,1018.05,7.0,10.0,918.0,995.0
5734,14.0,9.0,18.0,7.0,60.0,82.0,41.0,0.0,1017.73,11.0,10.0,921.0,997.0
6157,12.0,5.0,19.0,3.0,47.0,87.0,18.0,0.0,1017.32,5.0,13.3,923.0,1000.0
6130,14.0,3.0,25.0,8.0,55.0,100.0,25.0,0.0,1011.41,4.0,12.0,926.0,1003.0
6192,18.0,8.0,28.0,12.0,58.0,93.0,27.0,0.0,1010.94,8.0,11.0,928.0,1006.0
5846,16.0,9.0,24.0,15.0,77.0,100.0,54.0,0.8,1015.38,5.0,10.4,931.0,1009.0
6235,14.0,12.0,15.0,13.0,94.0,100.0,85.0,2.0,1019.49,9.0,9.8,933.0,1012.0
6161,16.0,11.0,20.0,13.0,89.0,100.0,67.0,2.0,1015.36,4.0,8.2,935.0,1014.0
5829,14.0,13.0,16.0,13.0,89.0,97.0,78.0,0.0,1015.35,7.0,9.1,938.0,1017.0
6250,18.0,13.0,23.0,15.0,84.0,100.0,59.0,0.0,1011.13,5.0,10.2,940.0,1019.0
6299,17.0,12.0,22.0,14.0,87.0,100.0,64.0,18.0,1005.98,8.0,7.2,942.0,1022.0
6758,10.0,8.0,12.0,8.0,91.0,100.0,81.0,2.0,1007.87,14.0,9.7,944.0,1024.0
6676,10.0,7.0,14.0,6.0,72.0,94.0,49.0,0.0,1014.27,14.0,10.5,946.0,1027.0
6417,11.0,4.0,18.0,6.0,59.0,93.0,37.0,0.0,1014.39,8.0,11.3,948.0,1029.0
6247,14.0,4.0,23.0,9.0,60.0,100.0,26.0,0.0,1014.09,3.0,14.5,950.0,1031.0
5511,16.0,9.0,23.0,13.0,74.0,94.0,45.0,7.0,1017.85,6.0,10.0,951.0,1033.0
5674,17.0,9.0,25.0,13.0,64.0,100.0,36.0,0.0,1018.79,3.0,10.0,953.0,1035.0
6143,18.0,10.0,27.0,14.0,70.0,95.0,37.0,3.0,1019.35,3.0,9.8,955.0,1037.0
6222,19.0,10.0,28.0,15.0,65.0,100.0,34.0,0.0,1020.23,2.0,10.9,956.0,1039.0
6288,18.0,13.0,23.0,14.0,74.0,100.0,42.0,8.0,1022.98,8.0,9.4,958.0,1041.0
6240,14.0,7.0,22.0,8.0,53.0,94.0,23.0,0.0,1026.58,4.0,10.0,959.0,1043.0
6104,16.0,6.0,25.0,9.0,55.0,100.0,25.0,0.0,1026.07,8.0,10.0,961.0,1044.0
5745,18.0,8.0,28.0,12.0,57.0,100.0,25.0,0.0,1024.74,4.0,15.7,962.0,1046.0
6172,18.0,9.0,28.0,11.0,60.0,100.0,25.0,0.0,1020.52,2.0,11.9,963.0,1047.0
6192,16.0,7.0,24.0,11.0,64.0,100.0,32.0,0.0,1012.04,4.0,10.7,971.0,1056.0
6449,14.0,13.0,15.0,12.0,88.0,94.0,75.0,1.0,1018.07,6.0,9.9,971.0,1056.0
6317,16.0,9.0,24.0,12.0,64.0,94.0,41.0,0.0,1014.05,9.0,11.3,969.0,1055.0
5778,19.0,15.0,23.0,11.0,64.0,94.0,35.0,0.0,1014.59,9.0,10.2,969.0,1054.0
6138,18.0,13.0,24.0,14.0,70.0,88.0,48.0,0.0,1018.12,9.0,10.0,968.0,1053.0
6067,19.0,15.0,23.0,15.0,76.0,100.0,54.0,0.0,1019.57,9.0,10.3,967.0,1052.0
5712,18.0,11.0,25.0,14.0,70.0,100.0,34.0,0.0,1021.5,5.0,8.6,967.0,1051.0
5691,18.0,13.0,23.0,12.0,60.0,90.0,34.0,0.0,1024.66,9.0,10.5,966.0,1050.0
5557,18.0,10.0,26.0,13.0,59.0,100.0,30.0,0.0,1028.05,6.0,11.7,965.0,1049.0
5473,20.0,11.0,28.0,13.0,59.0,100.0,27.0,0.0,1024.93,1.0,15.7,964.0,1048.0
5236,20.0,11.0,29.0,14.0,56.0,100.0,23.0,0.0,1019.19,2.0,12.7,963.0,1046.0
5918,22.0,12.0,32.0,15.0,55.0,94.0,20.0,0.0,1016.32,3.0,10.0,961.0,1045.0
5658,24.0,19.0,29.0,19.0,68.0,95.0,41.0,0.0,1016.8,6.0,11.0,960.0,1043.0
6021,24.0,15.0,34.0,17.0,55.0,100.0,19.0,0.0,1008.86,7.0,8.0,959.0,1042.0
5956,18.0,16.0,19.0,16.0,88.0,100.0,69.0,4.0,1011.92,7.0,9.3,957.0,1040.0
5883,16.0,12.0,20.0,8.0,59.0,94.0,29.0,0.0,1016.8,12.0,10.5,956.0,1038.0
5726,13.0,6.0,20.0,7.0,58.0,87.0,36.0,0.0,1016.89,12.0,11.3,954.0,1036.0
5241,14.0,6.0,23.0,9.0,56.0,93.0,27.0,0.0,1015.07,8.0,17.5,952.0,1034.0
5797,15.0,10.0,20.0,14.0,83.0,100.0,67.0,0.7,1012.5,3.0,10.1,951.0,1032.0
5934,19.0,14.0,24.0,15.0,78.0,100.0,37.0,4.0,1013.46,10.0,9.7,949.0,1030.0
5841,18.0,14.0,23.0,15.0,83.0,100.0,56.0,3.0,1015.04,7.0,10.2,947.0,1028.0
5912,18.0,11.0,26.0,13.0,63.0,100.0,33.0,0.0,1019.48,6.0,10.0,945.0,1026.0
5658,21.0,12.0,30.0,15.0,64.0,100.0,30.0,2.0,1017.59,6.0,11.1,943.0,1023.0
5620,24.0,15.0,32.0,16.0,61.0,100.0,23.0,0.0,1017.21,4.0,9.8,941.0,1021.0
5256,24.0,15.0,33.0,16.0,55.0,94.0,21.0,0.0,1013.68,5.0,11.9,939.0,1018.0
5859,21.0,16.0,26.0,18.0,81.0,100.0,54.0,0.6,1011.63,7.0,9.1,937.0,1016.0
6006,20.0,11.0,28.0,11.0,52.0,94.0,21.0,0.0,1016.28,7.0,15.0,934.0,1013.0
6075,22.0,13.0,31.0,18.0,69.0,100.0,34.0,0.0,1016.07,5.0,10.7,932.0,1011.0
6121,26.0,17.0,34.0,18.0,59.0,100.0,25.0,0.0,1012.75,6.0,10.6,930.0,1008.0
5882,22.0,17.0,26.0,20.0,79.0,94.0,65.0,0.0,1014.64,7.0,10.5,927.0,1005.0
5948,26.0,18.0,34.0,18.0,63.0,94.0,30.0,0.0,1010.19,6.0,10.0,925.0,1002.0
5519,20.0,16.0,25.0,16.0,75.0,91.0,47.0,0.8,1010.95,11.0,10.0,922.0,999.0
5900,20.0,14.0,25.0,13.0,62.0,94.0,34.0,0.0,1008.72,4.0,10.0,920.0,997.0
5793,20.0,15.0,25.0,13.0,61.0,100.0,28.0,0.0,1008.41,9.0,11.5,917.0,994.0
5864,16.0,13.0,19.0,14.0,82.0,94.0,58.0,0.4,1010.54,3.0,10.8,915.0,991.0
5909,15.0,11.0,19.0,14.0,86.0,100.0,67.0,0.0,1012.62,2.0,9.0,912.0,987.0
5891,16.0,9.0,22.0,12.0,71.0,100.0,34.0,0.0,1015.81,3.0,9.8,909.0,984.0
5725,16.0,7.0,25.0,9.0,56.0,100.0,22.0,0.0,1020.14,4.0,10.0,906.0,981.0
5301,19.0,9.0,29.0,12.0,56.0,100.0,22.0,0.0,1020.95,7.0,11.2,904.0,978.0
5796,21.0,12.0,30.0,13.0,53.0,94.0,20.0,0.0,1019.58,6.0,11.3,901.0,975.0
5922,21.0,11.0,31.0,12.0,54.0,96.0,15.0,0.0,1017.83,5.0,11.1,898.0,972.0
5987,22.0,13.0,32.0,17.0,70.0,94.0,23.0,2.0,1017.29,4.0,11.1,895.0,968.0
6008,22.0,14.0,30.0,17.0,65.0,100.0,33.0,0.0,1018.45,3.0,9.6,892.0,965.0
6031,24.0,14.0,33.0,15.0,57.0,100.0,20.0,0.0,1020.8,7.0,12.9,889.0,962.0
5904,22.0,11.0,33.0,11.0,47.0,94.0,12.0,0.0,1022.07,7.0,13.1,886.0,958.0
5421,22.0,10.0,34.0,10.0,46.0,100.0,6.0,0.0,1018.95,3.0,10.0,883.0,955.0
5963,22.0,10.0,34.0,8.0,44.0,94.0,7.0,0.0,1015.95,1.0,13.7,880.0,951.0
5989,22.0,10.0,35.0,10.0,43.0,94.0,10.0,0.0,1015.37,2.0,11.9,877.0,948.0
6026,24.0,14.0,34.0,13.0,48.0,94.0,15.0,0.0,1017.22,9.0,10.0,874.0,945.0
6059,24.0,14.0,33.0,12.0,46.0,100.0,16.0,0.0,1015.69,2.0,10.0,870.0,941.0
5784,23.0,16.0,30.0,17.0,62.0,94.0,32.0,0.0,1015.16,4.0,10.0,867.0,938.0
5824,24.0,14.0,33.0,15.0,61.0,100.0,22.0,0.0,1010.6,3.0,6.3,864.0,934.0
5538,23.0,14.0,32.0,16.0,60.0,94.0,25.0,0.0,1009.52,4.0,11.0,861.0,931.0
5936,21.0,15.0,27.0,15.0,65.0,94.0,28.0,0.8,1010.64,12.0,10.0,858.0,927.0
5736,18.0,15.0,20.0,13.0,75.0,94.0,55.0,0.7,1014.86,8.0,10.0,854.0,923.0
5418,16.0,9.0,22.0,9.0,58.0,95.0,25.0,0.0,1019.02,8.0,10.0,851.0,920.0
5824,14.0,5.0,22.0,5.0,50.0,93.0,21.0,0.0,1023.63,7.0,11.0,848.0,916.0
5825,16.0,10.0,23.0,6.0,45.0,82.0,19.0,0.0,1024.73,5.0,11.8,844.0,913.0
5707,14.0,5.0,24.0,7.0,54.0,100.0,22.0,0.0,1021.68,4.0,10.9,841.0,909.0
5306,16.0,6.0,25.0,8.0,54.0,100.0,19.0,0.0,1018.05,3.0,12.5,838.0,905.0
5599,18.0,8.0,29.0,8.0,51.0,100.0,16.0,0.0,1018.3,6.0,10.0,834.0,902.0
5755,20.0,9.0,31.0,10.0,50.0,100.0,15.0,0.0,1017.59,4.0,15.9,831.0,898.0
5947,17.0,16.0,18.0,15.0,88.0,100.0,44.0,4.0,1021.49,7.0,9.3,828.0,895.0
6058,22.0,15.0,30.0,16.0,71.0,100.0,31.0,0.0,1019.77,3.0,6.6,824.0,891.0
5686,23.0,12.0,34.0,13.0,54.0,100.0,14.0,0.0,1018.41,5.0,9.3,821.0,887.0
5900,22.0,14.0,31.0,16.0,60.0,94.0,30.0,0.0,1022.84,7.0,12.2,817.0,884.0
5557,26.0,19.0,33.0,17.0,59.0,94.0,25.0,0.0,1022.95,5.0,10.0,814.0,880.0
6115,26.0,16.0,36.0,14.0,51.0,100.0,15.0,0.0,1017.62,3.0,10.0,810.0,876.0
6084,24.0,13.0,36.0,12.0,46.0,94.0,11.0,0.0,1012.27,8.0,9.7,807.0,873.0
6067,26.0,17.0,34.0,13.0,44.0,78.0,15.0,0.0,1010.4,12.0,10.0,803.0,869.0
5774,18.0,16.0,21.0,16.0,85.0,100.0,63.0,0.0,1014.67,7.0,8.0,800.0,865.0
5753,22.0,16.0,26.0,16.0,76.0,94.0,56.0,0.6,1012.8,8.0,9.9,796.0,862.0
5688,14.0,12.0,15.0,13.0,95.0,100.0,84.0,6.0,1013.68,5.0,7.2,793.0,858.0
5489,14.0,11.0,17.0,12.0,91.0,100.0,63.0,2.0,1010.65,8.0,8.3,789.0,854.0
5833,13.0,7.0,19.0,7.0,61.0,89.0,31.0,0.7,1015.53,16.0,10.3,786.0,851.0
5877,12.0,8.0,17.0,7.0,68.0,88.0,46.0,0.0,1018.49,12.0,10.9,782.0,847.0
5912,12.0,5.0,18.0,8.0,77.0,100.0,40.0,0.7,1021.84,3.0,10.5,779.0,843.0
5959,11.0,4.0,18.0,8.0,81.0,100.0,46.0,0.0,1024.53,6.0,6.0,775.0,840.0
5984,10.0,6.0,15.0,10.0,87.0,100.0,66.0,0.7,1025.8,7.0,9.9,772.0,836.0
5999,13.0,11.0,15.0,12.0,90.0,100.0,76.0,0.9,1023.95,6.0,9.9,768.0,832.0
5520,15.0,11.0,19.0,12.0,82.0,100.0,53.0,0.0,1023.22,3.0,9.5,765.0,829.0
5905,16.0,9.0,23.0,13.0,81.0,100.0,46.0,0.0,1019.11,10.0,8.0,761.0,825.0
5951,18.0,10.0,26.0,13.0,75.0,100.0,34.0,0.0,1016.54,5.0,8.7,758.0,821.0
5962,20.0,11.0,30.0,14.0,66.0,100.0,31.0,0.0,1013.91,6.0,11.4,754.0,818.0
5979,22.0,13.0,32.0,14.0,53.0,94.0,21.0,0.0,1010.73,9.0,20.6,751.0,814.0
6074,23.0,14.0,32.0,16.0,60.0,100.0,26.0,0.0,1015.49,4.0,12.0,747.0,810.0
5813,20.0,12.0,28.0,14.0,66.0,100.0,35.0,0.0,1017.55,6.0,8.8,743.0,807.0
5502,16.0,13.0,18.0,16.0,96.0,100.0,87.0,6.0,1013.5,8.0,6.5,740.0,803.0
5572,14.0,12.0,15.0,11.0,84.0,100.0,56.0,0.7,1015.72,9.0,9.9,736.0,799.0
5818,15.0,10.0,20.0,11.0,74.0,100.0,50.0,0.0,1014.41,9.0,11.1,733.0,796.0
5935,16.0,7.0,26.0,11.0,67.0,100.0,31.0,0.0,1011.72,5.0,8.9,729.0,792.0
5976,18.0,10.0,27.0,14.0,73.0,100.0,40.0,0.0,1013.09,3.0,12.8,726.0,789.0
6056,19.0,16.0,22.0,17.0,89.0,100.0,65.0,14.0,1012.56,5.0,7.6,722.0,785.0
6048,14.0,13.0,15.0,14.0,96.0,100.0,85.0,4.0,1014.44,6.0,9.5,718.0,781.0
5628,12.0,11.0,14.0,10.0,85.0,94.0,73.0,0.0,1022.32,14.0,11.0,715.0,778.0
6162,12.0,9.0,14.0,8.0,73.0,94.0,44.0,0.0,1028.71,8.0,10.1,711.0,774.0
6292,10.0,6.0,14.0,7.0,75.0,93.0,58.0,0.0,1030.32,7.0,11.3,708.0,771.0
6263,10.0,8.0,13.0,5.0,68.0,87.0,44.0,0.0,1031.37,10.0,13.9,704.0,767.0
5934,9.0,3.0,15.0,5.0,74.0,100.0,34.0,0.0,1032.37,3.0,14.4,701.0,764.0
6030,10.0,0.0,19.0,4.0,67.0,100.0,25.0,0.0,1028.88,2.0,14.3,697.0,760.0
6051,11.0,0.0,22.0,6.0,66.0,100.0,24.0,0.0,1023.88,2.0,12.0,694.0,756.0
5671,14.0,3.0,25.0,8.0,69.0,100.0,22.0,0.0,1019.8,3.0,9.4,690.0,753.0
6148,14.0,8.0,21.0,11.0,80.0,100.0,47.0,0.0,1015.42,3.0,10.1,686.0,749.0
6219,15.0,12.0,18.0,13.0,87.0,100.0,64.0,0.0,1012.87,4.0,8.5,683.0,746.0
6458,8.0,4.0,11.0,4.0,68.0,95.0,37.0,0.0,1018.4,10.0,10.0,679.0,742.0
6590,6.0,1.0,11.0,-1.0,59.0,81.0,35.0,0.0,1020.41,13.0,12.4,676.0,739.0
6676,8.0,3.0,12.0,-2.0,47.0,75.0,26.0,0.0,1021.16,4.0,11.0,672.0,735.0
6840,4.0,0.0,7.0,-4.0,54.0,75.0,33.0,0.0,1023.81,8.0,10.6,669.0,732.0
6419,2.0,0.0,5.0,-1.0,78.0,100.0,36.0,9.0,1020.17,14.0,5.9,665.0,729.0
7137,1.0,0.0,3.0,1.0,97.0,100.0,92.0,8.0,1022.09,16.0,6.0,662.0,725.0
7590,3.0,1.0,5.0,2.0,89.0,94.0,77.0,0.0,1023.16,15.0,11.1,658.0,722.0
6989,6.0,3.0,9.0,3.0,80.0,94.0,56.0,0.0,1022.93,14.0,9.8,655.0,718.0
7281,8.0,5.0,10.0,2.0,66.0,76.0,49.0,0.0,1023.79,19.0,10.5,651.0,715.0
7150,10.0,6.0,13.0,6.0,77.0,87.0,63.0,0.0,1022.39,19.0,11.4,648.0,711.0
6924,10.0,8.0,13.0,9.0,90.0,100.0,77.0,0.3,1019.41,9.0,10.7,644.0,708.0
6328,12.0,7.0,16.0,8.0,87.0,100.0,48.0,0.0,1018.14,2.0,5.9,641.0,705.0
6864,10.0,7.0,13.0,8.0,81.0,100.0,59.0,0.0,1017.95,2.0,9.9,637.0,701.0
7059,10.0,8.0,11.0,9.0,97.0,100.0,90.0,9.0,1011.2,7.0,5.5,634.0,698.0
7300,9.0,7.0,11.0,5.0,78.0,94.0,56.0,0.0,1014.26,11.0,11.0,630.0,695.0
7609,7.0,5.0,9.0,5.0,81.0,93.0,58.0,0.0,1015.05,5.0,11.4,627.0,691.0
7518,6.0,0.0,13.0,4.0,77.0,100.0,43.0,0.0,1017.3,10.0,11.3,624.0,688.0
7323,10.0,7.0,12.0,6.0,75.0,87.0,52.0,0.0,1021.74,17.0,11.7,620.0,685.0
6913,8.0,-1.0,17.0,3.0,67.0,100.0,29.0,0.0,1020.67,4.0,15.0,617.0,682.0
7513,8.0,3.0,12.0,4.0,69.0,93.0,35.0,0.0,1023.83,17.0,11.2,613.0,679.0
7548,5.0,-2.0,12.0,-0.0,74.0,100.0,32.0,0.0,1026.81,3.0,10.2,610.0,675.0
7648,4.0,-5.0,12.0,-1.0,70.0,93.0,35.0,0.0,1024.05,3.0,13.1,607.0,672.0
7835,4.0,-3.0,10.0,1.0,79.0,100.0,55.0,0.0,1023.24,7.0,8.9,603.0,669.0
7931,4.0,-1.0,8.0,2.0,91.0,100.0,75.0,0.0,1030.22,4.0,4.7,600.0,666.0
7790,5.0,-1.0,11.0,1.0,78.0,100.0,36.0,0.0,1040.21,8.0,3.5,597.0,663.0
7016,4.0,-6.0,15.0,-2.0,68.0,100.0,24.0,0.0,1038.38,1.0,12.7,594.0,660.0
7485,6.0,-5.0,17.0,-2.0,61.0,93.0,17.0,0.0,1030.24,2.0,11.9,590.0,657.0
7667,7.0,-3.0,17.0,-4.0,54.0,86.0,13.0,0.0,1026.46,1.0,10.0,587.0,654.0
7752,6.0,-5.0,16.0,-4.0,59.0,93.0,15.0,0.0,1021.16,2.0,10.2,584.0,651.0
7885,3.0,-5.0,11.0,-1.0,77.0,100.0,27.0,0.0,1022.42,2.0,2.9,581.0,648.0
8132,1.0,0.0,1.0,1.0,96.0,100.0,86.0,0.0,1025.13,2.0,1.3,578.0,645.0
7762,4.0,0.0,7.0,1.0,85.0,94.0,61.0,0.0,1025.05,3.0,4.8,575.0,642.0
7031,10.0,4.0,17.0,6.0,66.0,87.0,40.0,0.0,1021.55,12.0,7.8,572.0,639.0
7732,9.0,7.0,11.0,4.0,69.0,94.0,44.0,0.5,1018.98,13.0,10.3,569.0,636.0
7859,11.0,8.0,14.0,9.0,77.0,94.0,60.0,0.0,1012.67,22.0,10.6,566.0,634.0
7685,14.0,12.0,16.0,10.0,70.0,82.0,55.0,0.0,1015.92,27.0,10.0,563.0,631.0
7506,16.0,12.0,21.0,8.0,61.0,72.0,35.0,0.0,1021.09,15.0,10.7,560.0,628.0
7432,10.0,1.0,15.0,3.0,62.0,87.0,30.0,0.0,1025.98,10.0,10.7,557.0,626.0
7604,6.0,0.0,11.0,2.0,74.0,100.0,39.0,1.0,1018.46,11.0,10.3,554.0,623.0
7257,6.0,1.0,10.0,-0.0,62.0,93.0,31.0,1.0,1012.1,11.0,10.0,551.0,620.0
7999,5.0,2.0,6.0,4.0,85.0,94.0,74.0,0.0,1013.09,15.0,9.8,548.0,618.0
7952,4.0,0.0,8.0,4.0,91.0,100.0,79.0,2.0,1014.69,1.0,7.1,546.0,615.0
7948,9.0,4.0,14.0,7.0,84.0,100.0,59.0,1.0,1009.09,9.0,9.6,543.0,613.0
7906,8.0,2.0,14.0,4.0,63.0,87.0,32.0,0.0,1012.9,9.0,10.7,541.0,611.0
8199,9.0,6.0,12.0,6.0,84.0,100.0,60.0,7.0,1003.31,11.0,10.0,538.0,608.0
7545,3.0,0.0,5.0,3.0,96.0,100.0,91.0,7.0,993.26,8.0,9.2,535.0,606.0
7031,1.0,0.0,2.0,1.0,95.0,100.0,87.0,0.7,999.0,2.0,10.8,533.0,604.0
7966,2.0,-1.0,3.0,1.0,96.0,100.0,86.0,1.0,1019.23,2.0,6.8,531.0,602.0
8295,-1.0,-5.0,3.0,-3.0,84.0,100.0,57.0,0.0,1025.11,2.0,6.9,528.0,599.0
8650,-0.0,-2.0,1.0,-2.0,90.0,100.0,81.0,0.0,1015.03,8.0,9.5,526.0,597.0
8705,0.0,-1.0,1.0,-0.0,95.0,100.0,87.0,3.0,1011.22,18.0,6.4,524.0,595.0
8676,-0.0,-1.0,0.0,-1.0,95.0,100.0,92.0,0.3,1019.14,12.0,7.1,522.0,593.0
8406,0.0,0.0,0.0,-0.0,98.0,100.0,90.0,4.0,1010.29,15.0,8.7,520.0,592.0
7651,1.0,-2.0,4.0,-1.0,86.0,100.0,69.0,0.0,1013.56,12.0,10.0,518.0,590.0
8333,3.0,-2.0,8.0,-0.0,75.0,100.0,46.0,0.8,1010.86,11.0,9.7,516.0,588.0
8210,5.0,0.0,10.0,0.0,79.0,100.0,58.0,0.7,1009.45,15.0,9.9,514.0,586.0
8350,2.0,0.0,5.0,-0.0,72.0,87.0,46.0,0.0,1022.81,19.0,10.1,512.0,585.0
8339,4.0,1.0,7.0,3.0,90.0,100.0,76.0,0.5,1029.57,5.0,9.2,510.0,583.0
7743,4.0,-1.0,9.0,1.0,82.0,100.0,44.0,0.0,1030.81,4.0,12.0,509.0,582.0
7956,5.0,-2.0,12.0,1.0,74.0,100.0,33.0,0.0,1031.64,4.0,10.3,507.0,580.0
7381,3.0,-4.0,10.0,-1.0,82.0,96.0,48.0,0.0,1028.17,2.0,8.9,506.0,579.0
8115,4.0,-3.0,11.0,0.0,65.0,93.0,32.0,0.0,1032.33,11.0,11.4,504.0,578.0
8189,3.0,-1.0,7.0,2.0,84.0,100.0,67.0,0.0,1037.12,5.0,6.4,503.0,577.0
8676,0.0,-1.0,2.0,1.0,92.0,100.0,82.0,0.0,1032.64,10.0,5.5,502.0,576.0
8520,2.0,0.0,5.0,3.0,91.0,100.0,82.0,0.0,1033.88,5.0,7.6,501.0,574.0
8280,2.0,-3.0,7.0,1.0,88.0,100.0,54.0,0.0,1027.74,2.0,5.2,499.0,574.0
8338,1.0,-4.0,6.0,-1.0,83.0,100.0,46.0,0.0,1020.12,5.0,9.7,499.0,573.0
7813,2.0,-3.0,8.0,-1.0,78.0,93.0,43.0,0.5,1016.0,6.0,10.3,498.0,572.0
