7239.0,-0.0,-0.0,695.0,57.0,4.0,64.0,758.0,-3.0,100.0,11.0,21.0,-3.0,0.0,1017.43,1020.0,-6060.0,8.2,4.0,483025.0,3249.0,16.0,4096.0,574564.0,-9.0,10000.0,121.0,441.0,-9.0,0.0,1035163.8048999999,67.24,16.0,1040400.0,-3.67236E7,3.35702375E8,185193.0,64.0,1.061208E9,-2.22545016E11,8.0,27.53179979587241,10.0,0.0,31.897178558612357,2.8635642126552705,2.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7746.0,-0.0,-0.0,699.0,92.0,4.0,100.0,762.0,3.0,100.0,5.0,75.0,3.0,11.0,1014.63,1140.0,-5940.0,4.4,12.0,488601.0,8464.0,16.0,10000.0,580644.0,9.0,10000.0,25.0,5625.0,9.0,121.0,1029474.0369,19.360000000000003,144.0,1299600.0,-3.52836E7,3.41532099E8,778688.0,64.0,1.481544E9,-2.09584584E11,10.0,27.60434748368452,10.0,3.3166247903554,31.85325729026782,2.0976176963403033,3.4641016151377544,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7725.0,-0.0,-0.0,702.0,93.0,3.0,100.0,765.0,3.0,100.0,4.0,90.0,2.0,6.0,1017.53,1260.0,-5880.0,8.8,9.0,492804.0,8649.0,9.0,10000.0,585225.0,9.0,10000.0,16.0,8100.0,4.0,36.0,1035367.3008999999,77.44000000000001,81.0,1587600.0,-3.45744E7,3.45948408E8,804357.0,27.0,2.000376E9,-2.03297472E11,10.0,27.65863337187866,10.0,2.449489742783178,31.898746056859352,2.9664793948382653,3.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7468.0,-0.0,-100.0,706.0,92.0,2.0,100.0,769.0,2.0,100.0,4.0,77.0,0.0,1.0,1022.58,1380.0,-5760.0,7.6,1.0,498436.0,8464.0,4.0,10000.0,591361.0,4.0,10000.0,16.0,5929.0,0.0,1.0,1045669.8564,57.76,1.0,1904400.0,-3.31776E7,3.51895816E8,778688.0,8.0,2.628072E9,-1.91102976E11,10.0,27.730849247724095,10.0,1.0,31.97780480270652,2.756809750418044,1.0,0.0,-2.0,8.0,-0.0,0.0,-0.0,0.0
6871.0,-80.0,-100.0,710.0,85.0,5.0,99.0,772.0,4.0,100.0,9.0,68.0,1.0,0.0,1035.53,1500.0,-5700.0,10.0,7.0,504100.0,7225.0,25.0,9801.0,595984.0,16.0,10000.0,81.0,4624.0,1.0,0.0,1072322.3809,100.0,49.0,2250000.0,-3.249E7,3.57911E8,614125.0,125.0,3.375E9,-1.85193E11,9.9498743710662,27.784887978899608,10.0,0.0,32.17965195585558,3.1622776601683795,2.6457513110645907,0.0,-5.0,125.0,-5.0,125.0,-710.0,3.57911E8
7283.0,-0.0,-0.0,713.0,77.0,4.0,68.71428571428571,776.0,-0.0,100.0,10.0,43.0,-1.0,0.0,1039.72,1620.0,-5580.0,7.9,6.0,508369.0,5929.0,16.0,4721.653061224489,602176.0,-0.0,10000.0,100.0,1849.0,-1.0,0.0,1081017.6784,62.410000000000004,36.0,2624400.0,-3.11364E7,3.62467097E8,456533.0,64.0,4.251528E9,-1.73741112E11,8.289408043659433,27.85677655436824,10.0,0.0,32.24468948524702,2.8106938645110393,2.449489742783178,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7232.0,-0.0,-0.0,717.0,59.0,2.0,20.0,780.0,-5.0,100.0,9.0,19.0,-4.0,0.0,1037.66,1740.0,-5520.0,10.0,6.0,514089.0,3481.0,4.0,400.0,608400.0,-25.0,10000.0,81.0,361.0,-16.0,0.0,1076738.2756000003,100.0,36.0,3027600.0,-3.04704E7,3.68601813E8,205379.0,8.0,5.268024E9,-1.68196608E11,4.47213595499958,27.92848008753788,10.0,0.0,32.212730402746054,3.1622776601683795,2.449489742783178,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7429.0,-0.0,-0.0,720.0,59.0,0.0,45.857142857142854,783.0,-5.0,93.0,6.0,29.0,-5.0,0.0,1031.38,1860.0,-5400.0,10.0,4.0,518400.0,3481.0,0.0,2102.8775510204077,613089.0,-25.0,8649.0,36.0,841.0,-25.0,0.0,1063744.7044000002,100.0,16.0,3459600.0,-2.916E7,3.73248E8,205379.0,0.0,6.434856E9,-1.57464E11,6.771790225423618,27.982137159266443,9.643650760992955,0.0,32.11510548013193,3.1622776601683795,2.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7645.0,-0.0,-0.0,724.0,84.0,2.0,99.0,787.0,0.0,93.0,5.0,61.0,0.0,1.0,1026.52,1980.0,-5340.0,9.5,8.0,524176.0,7056.0,4.0,9801.0,619369.0,0.0,8649.0,25.0,3721.0,0.0,1.0,1053743.3104,90.25,64.0,3920400.0,-2.85156E7,3.79503424E8,592704.0,8.0,7.762392E9,-1.52273304E11,9.9498743710662,28.053520278211074,9.643650760992955,1.0,32.03935080490864,3.082207001484488,2.8284271247461903,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6814.0,-80.0,-100.0,735.0,72.0,5.0,82.14285714285714,798.0,-1.0,93.0,10.0,33.0,0.0,0.4,1018.86,2400.0,-5040.0,10.0,11.0,540225.0,5184.0,25.0,6747.448979591836,636804.0,-1.0,8649.0,100.0,1089.0,0.0,0.16000000000000003,1038075.6996,100.0,121.0,5760000.0,-2.54016E7,3.97065375E8,373248.0,125.0,1.3824E10,-1.28024064E11,9.063269671749657,28.24889378365107,9.643650760992955,0.6324555320336759,31.91958646348665,3.1622776601683795,3.3166247903554,0.0,-5.0,125.0,-5.0,125.0,-735.0,3.97065375E8
7278.0,-0.0,-0.0,739.0,51.0,3.0,47.857142857142854,802.0,-7.0,74.0,7.0,25.0,-1.0,0.0,1021.66,2520.0,-4980.0,11.0,12.0,546121.0,2601.0,9.0,2290.3061224489793,643204.0,-49.0,5476.0,49.0,625.0,-1.0,0.0,1043789.1555999999,121.0,144.0,6350400.0,-2.48004E7,4.03583419E8,132651.0,27.0,1.6003008E10,-1.23505992E11,6.917885721601857,28.319604517012593,8.602325267042627,0.0,31.96341658834362,3.3166247903554,3.4641016151377544,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7019.0,-0.0,-0.0,742.0,52.0,5.0,3.5714285714285716,805.0,-4.0,93.0,16.0,9.0,-6.0,0.0,1016.08,2640.0,-4860.0,10.0,3.0,550564.0,2704.0,25.0,12.755102040816327,648025.0,-16.0,8649.0,256.0,81.0,-36.0,0.0,1032418.5664000001,100.0,9.0,6969600.0,-2.36196E7,4.08518488E8,140608.0,125.0,1.8399744E10,-1.14791256E11,1.889822365046136,28.372521918222215,9.643650760992955,0.0,31.87600978792672,3.1622776601683795,1.7320508075688772,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6887.0,-0.0,-0.0,746.0,59.0,8.0,31.428571428571427,809.0,1.0,93.0,19.0,18.0,-2.0,0.0,1014.39,2760.0,-4800.0,10.0,5.0,556516.0,3481.0,64.0,987.7551020408163,654481.0,1.0,8649.0,361.0,324.0,-4.0,0.0,1028987.0721,100.0,25.0,7617600.0,-2.304E7,4.15160936E8,205379.0,512.0,2.1024576E10,-1.10592E11,5.606119105813881,28.442925306655784,9.643650760992955,0.0,31.849489791831832,3.1622776601683795,2.23606797749979,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6271.0,-80.0,-100.0,760.0,92.0,4.0,98.0,824.0,3.0,100.0,6.0,81.0,0.0,0.3,1007.18,-360.0,-840.0,8.1,11.0,577600.0,8464.0,16.0,9604.0,678976.0,9.0,10000.0,36.0,6561.0,0.0,0.09,1014411.5523999999,65.61,121.0,-129600.0,-705600.0,4.38976E8,778688.0,64.0,-4.6656E7,-5.92704E8,9.899494936611665,28.705400188814647,10.0,0.5477225575051661,31.736099319229513,2.8460498941515415,3.3166247903554,0.0,-4.0,64.0,-4.0,64.0,-760.0,4.38976E8
5926.0,-0.0,-0.0,764.0,81.0,6.0,88.85714285714286,828.0,2.0,100.0,12.0,43.0,-1.0,0.0,998.68,-240.0,-720.0,6.3,5.0,583696.0,6561.0,36.0,7895.591836734695,685584.0,4.0,10000.0,144.0,1849.0,-1.0,0.0,997361.7423999999,39.69,25.0,-57600.0,-518400.0,4.45943744E8,531441.0,216.0,-1.3824E7,-3.73248E8,9.426406677899212,28.77498913987632,10.0,0.0,31.60189867713647,2.5099800796022267,2.23606797749979,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6438.0,-80.0,-100.0,785.0,70.0,2.0,58.333333333333336,850.0,-3.0,96.0,8.0,32.0,-4.0,0.0,1015.41,540.0,-180.0,11.3,6.0,616225.0,4900.0,4.0,3402.777777777778,722500.0,-9.0,9216.0,64.0,1024.0,-16.0,0.0,1031057.4680999999,127.69000000000001,36.0,291600.0,-32400.0,4.83736625E8,343000.0,8.0,1.57464E8,-5832000.0,7.637626158259733,29.154759474226502,9.797958971132712,0.0,31.865498583891636,3.361547262794322,2.449489742783178,1.0,-2.0,8.0,-2.0,8.0,-785.0,4.83736625E8
6307.0,-0.0,-0.0,821.0,47.0,10.0,82.28571428571429,887.0,1.0,66.0,18.0,23.0,2.0,0.0,1014.71,1740.0,720.0,10.0,18.0,674041.0,2209.0,100.0,6770.938775510205,786769.0,1.0,4356.0,324.0,529.0,4.0,0.0,1029636.3841,100.0,324.0,3027600.0,518400.0,5.53387661E8,103823.0,1000.0,5.268024E9,3.73248E8,9.071147352221454,29.782545223670862,8.12403840463596,0.0,31.854513024059873,3.1622776601683795,4.242640687119285,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6064.0,-0.0,-0.0,824.0,39.0,16.0,65.71428571428571,891.0,3.0,82.0,25.0,12.0,7.0,0.0,1009.31,1860.0,780.0,10.0,19.0,678976.0,1521.0,256.0,4318.367346938775,793881.0,9.0,6724.0,625.0,144.0,49.0,0.0,1018706.6760999999,100.0,361.0,3459600.0,608400.0,5.59476224E8,59319.0,4096.0,6.434856E9,4.74552E8,8.106434833777776,29.8496231131986,9.055385138137417,0.0,31.769639595059935,3.1622776601683795,4.358898943540674,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6237.0,-0.0,-0.0,827.0,84.0,10.0,84.33333333333333,894.0,7.0,100.0,15.0,45.0,6.0,6.0,1010.1,1980.0,900.0,8.4,5.0,683929.0,7056.0,100.0,7112.11111111111,799236.0,49.0,10000.0,225.0,2025.0,36.0,36.0,1020302.01,70.56,25.0,3920400.0,810000.0,5.65609283E8,592704.0,1000.0,7.762392E9,7.29E8,9.183318209303941,29.899832775452108,10.0,2.449489742783178,31.782070417139284,2.898275349237888,2.23606797749979,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6432.0,-0.0,-0.0,845.0,58.0,6.0,55.833333333333336,913.0,-1.0,93.0,11.0,24.0,0.0,0.0,1021.19,2580.0,1320.0,10.0,7.0,714025.0,3364.0,36.0,3117.3611111111113,833569.0,-1.0,8649.0,121.0,576.0,0.0,0.0,1042829.0161000001,100.0,49.0,6656400.0,1742400.0,6.03351125E8,195112.0,216.0,1.7173512E10,2.299968E9,7.472170590486631,30.215889859476256,9.643650760992955,0.0,31.956063587369457,3.1622776601683795,2.6457513110645907,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6223.0,-0.0,-100.0,855.0,49.0,13.0,50.0,924.0,4.0,93.0,22.0,18.0,4.0,0.0,1014.6,2880.0,1620.0,12.1,5.0,731025.0,2401.0,169.0,2500.0,853776.0,16.0,8649.0,484.0,324.0,16.0,0.0,1029413.16,146.41,25.0,8294400.0,2624400.0,6.25026375E8,117649.0,2197.0,2.3887872E10,4.251528E9,7.0710678118654755,30.397368307141328,9.643650760992955,0.0,31.852786377332833,3.478505426185217,2.23606797749979,1.0,-13.0,2197.0,-0.0,0.0,-0.0,0.0
5826.0,-80.0,-100.0,858.0,49.0,14.0,43.25,927.0,5.0,93.0,24.0,20.0,5.0,0.0,1010.89,3000.0,1680.0,13.1,3.0,736164.0,2401.0,196.0,1870.5625,859329.0,25.0,8649.0,576.0,400.0,25.0,0.0,1021898.5921,171.60999999999999,9.0,9000000.0,2822400.0,6.31628712E8,117649.0,2744.0,2.7E10,4.741632E9,6.576473218982953,30.44667469527666,9.643650760992955,0.0,31.794496379090518,3.6193922141707713,1.7320508075688772,1.0,-14.0,2744.0,-14.0,2744.0,-858.0,6.31628712E8
6130.0,-0.0,-0.0,861.0,47.0,18.0,60.833333333333336,931.0,7.0,94.0,26.0,16.0,10.0,0.0,1008.88,3120.0,1800.0,10.0,6.0,741321.0,2209.0,324.0,3700.694444444445,866761.0,49.0,8836.0,676.0,256.0,100.0,0.0,1017838.8544,100.0,36.0,9734400.0,3240000.0,6.38277381E8,103823.0,5832.0,3.0371328E10,5.832E9,7.799572637865061,30.512292604784715,9.695359714832659,0.0,31.76287140672266,3.1622776601683795,2.449489742783178,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6177.0,-0.0,-0.0,864.0,67.0,16.0,67.57142857142857,935.0,9.0,100.0,25.0,19.0,6.0,1.0,1006.02,3240.0,1860.0,9.8,8.0,746496.0,4489.0,256.0,4565.897959183673,874225.0,81.0,10000.0,625.0,361.0,36.0,1.0,1012076.2404,96.04000000000002,64.0,1.04976E7,3459600.0,6.44972544E8,300763.0,4096.0,3.4012224E10,6.434856E9,8.22018421760903,30.577769702841312,10.0,1.0,31.717818336070973,3.1304951684997055,2.8284271247461903,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6724.0,-0.0,-0.0,868.0,90.0,6.0,96.42857142857143,938.0,6.0,94.0,7.0,82.0,6.0,0.0,1014.36,3300.0,1980.0,9.9,17.0,753424.0,8100.0,36.0,9298.469387755102,879844.0,36.0,8836.0,49.0,6724.0,36.0,0.0,1028926.2096000001,98.01,289.0,1.089E7,3920400.0,6.53972032E8,729000.0,216.0,3.5937E10,7.762392E9,9.819805060619657,30.62678566222711,9.695359714832659,0.0,31.849018823191397,3.146426544510455,4.123105625617661,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6443.0,-0.0,-0.0,871.0,60.0,10.0,75.85714285714286,942.0,3.0,91.0,15.0,32.0,5.0,0.0,1018.56,3420.0,2040.0,11.7,5.0,758641.0,3600.0,100.0,5754.30612244898,887364.0,9.0,8281.0,225.0,1024.0,25.0,0.0,1037464.4735999999,136.89,25.0,1.16964E7,4161600.0,6.60776311E8,216000.0,1000.0,4.0001688E10,8.489664E9,8.709600614100676,30.692018506445613,9.539392014169456,0.0,31.914886808509912,3.420526275297414,2.23606797749979,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6287.0,-0.0,-100.0,874.0,56.0,14.0,81.57142857142857,945.0,5.0,100.0,20.0,20.0,7.0,0.0,1010.48,3540.0,2160.0,10.6,6.0,763876.0,3136.0,196.0,6653.897959183673,893025.0,25.0,10000.0,400.0,400.0,49.0,0.0,1021069.8304000001,112.36,36.0,1.25316E7,4665600.0,6.67627624E8,175616.0,2744.0,4.4361864E10,1.0077696E10,9.031690238899282,30.740852297878796,10.0,0.0,31.78804806841716,3.255764119219941,2.449489742783178,1.0,-14.0,2744.0,-0.0,0.0,-0.0,0.0
6512.0,-0.0,-100.0,877.0,84.0,12.0,98.0,949.0,10.0,100.0,16.0,53.0,9.0,7.0,1007.34,3660.0,2220.0,9.5,7.0,769129.0,7056.0,144.0,9604.0,900601.0,100.0,10000.0,256.0,2809.0,81.0,49.0,1014733.8756,90.25,49.0,1.33956E7,4928400.0,6.74526133E8,592704.0,1728.0,4.9027896E10,1.0941048E10,9.899494936611665,30.805843601498726,10.0,2.6457513110645907,31.738620007807523,3.082207001484488,2.6457513110645907,1.0,-12.0,1728.0,-0.0,0.0,-0.0,0.0
5934.0,-80.0,-100.0,880.0,57.0,12.0,65.71428571428571,952.0,4.0,100.0,17.0,24.0,6.0,0.0,1013.88,3720.0,2340.0,10.0,5.0,774400.0,3249.0,144.0,4318.367346938775,906304.0,16.0,10000.0,289.0,576.0,36.0,0.0,1027952.6544,100.0,25.0,1.38384E7,5475600.0,6.81472E8,185193.0,1728.0,5.1478848E10,1.2812904E10,8.106434833777776,30.854497241083024,10.0,0.0,31.841482377552712,3.1622776601683795,2.23606797749979,1.0,-12.0,1728.0,-12.0,1728.0,-880.0,6.81472E8
6197.0,-0.0,-100.0,883.0,70.0,10.0,70.71428571428571,956.0,7.0,100.0,17.0,48.0,3.0,0.5,1014.8,3840.0,2400.0,10.0,4.0,779689.0,4900.0,100.0,5000.510204081632,913936.0,49.0,10000.0,289.0,2304.0,9.0,0.25,1029819.0399999999,100.0,16.0,1.47456E7,5760000.0,6.88465387E8,343000.0,1000.0,5.6623104E10,1.3824E10,8.40917865872082,30.919249667480614,10.0,0.7071067811865476,31.855925665407998,3.1622776601683795,2.0,1.0,-10.0,1000.0,-0.0,0.0,-0.0,0.0
5846.0,-0.0,-0.0,887.0,66.0,16.0,77.57142857142857,959.0,12.0,100.0,24.0,40.0,9.0,0.0,1014.4,3960.0,2460.0,11.0,3.0,786769.0,4356.0,256.0,6017.326530612245,919681.0,144.0,10000.0,576.0,1600.0,81.0,0.0,1029007.36,121.0,9.0,1.56816E7,6051600.0,6.97864103E8,287496.0,4096.0,6.2099136E10,1.4886936E10,8.807464366741915,30.967725134404045,10.0,0.0,31.849646779831012,3.3166247903554,1.7320508075688772,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6124.0,-80.0,-0.0,890.0,70.0,20.0,87.28571428571429,962.0,15.0,88.0,26.0,43.0,13.0,0.0,1010.49,4020.0,2580.0,10.7,8.0,792100.0,4900.0,400.0,7618.795918367348,925444.0,225.0,7744.0,676.0,1849.0,169.0,0.0,1021090.0401,114.48999999999998,64.0,1.61604E7,6656400.0,7.04969E8,343000.0,8000.0,6.4964808E10,1.7173512E10,9.34268239242426,31.016124838541646,9.38083151964686,0.0,31.78820535985006,3.271085446759225,2.8284271247461903,1.0,-0.0,0.0,-20.0,8000.0,-890.0,7.04969E8
6410.0,-0.0,-0.0,893.0,84.0,14.0,80.71428571428571,966.0,11.0,100.0,18.0,44.0,11.0,2.0,1013.31,4140.0,2640.0,8.7,15.0,797449.0,7056.0,196.0,6514.795918367346,933156.0,121.0,10000.0,324.0,1936.0,121.0,4.0,1026797.1560999999,75.68999999999998,225.0,1.71396E7,6969600.0,7.12121957E8,592704.0,2744.0,7.0957944E10,1.8399744E10,8.984112962017214,31.080540535840107,10.0,1.4142135623730951,31.832530530889308,2.949576240750525,3.872983346207417,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6252.0,-0.0,-0.0,896.0,59.0,14.0,56.42857142857143,969.0,7.0,88.0,19.0,28.0,8.0,0.0,1018.2,4200.0,2760.0,10.0,12.0,802816.0,3481.0,196.0,3184.183673469388,938961.0,49.0,7744.0,361.0,784.0,64.0,0.0,1036731.2400000001,100.0,144.0,1.764E7,7617600.0,7.19323136E8,205379.0,2744.0,7.4088E10,2.1024576E10,7.511895328648518,31.12876483254676,9.38083151964686,0.0,31.909246308867907,3.1622776601683795,3.4641016151377544,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6175.0,-0.0,-100.0,899.0,56.0,12.0,44.285714285714285,972.0,5.0,100.0,20.0,23.0,3.0,0.0,1018.07,4320.0,2820.0,10.0,4.0,808201.0,3136.0,144.0,1961.2244897959183,944784.0,25.0,10000.0,400.0,529.0,9.0,0.0,1036466.5249000001,100.0,16.0,1.86624E7,7952400.0,7.26572699E8,175616.0,1728.0,8.0621568E10,2.2425768E10,6.654751256486923,31.176914536239792,10.0,0.0,31.907209216727182,3.1622776601683795,2.0,1.0,-12.0,1728.0,-0.0,0.0,-0.0,0.0
5731.0,-80.0,-100.0,901.0,58.0,14.0,81.0,976.0,7.0,93.0,21.0,23.0,8.0,0.0,1017.65,4380.0,2940.0,10.0,5.0,811801.0,3364.0,196.0,6561.0,952576.0,49.0,8649.0,441.0,529.0,64.0,0.0,1035611.5225,100.0,25.0,1.91844E7,8643600.0,7.31432701E8,195112.0,2744.0,8.4027672E10,2.5412184E10,9.0,31.240998703626616,9.643650760992955,0.0,31.900626953086675,3.1622776601683795,2.23606797749979,1.0,-14.0,2744.0,-14.0,2744.0,-901.0,7.31432701E8
6405.0,-0.0,-100.0,904.0,89.0,10.0,99.0,979.0,9.0,94.0,12.0,80.0,9.0,0.0,1025.14,4500.0,3000.0,10.0,13.0,817216.0,7921.0,100.0,9801.0,958441.0,81.0,8836.0,144.0,6400.0,81.0,0.0,1050912.0196000002,100.0,169.0,2.025E7,9000000.0,7.38763264E8,704969.0,1000.0,9.1125E10,2.7E10,9.9498743710662,31.28897569432403,9.695359714832659,0.0,32.01780754517711,3.1622776601683795,3.605551275463989,1.0,-10.0,1000.0,-0.0,0.0,-0.0,0.0
6284.0,-0.0,-0.0,907.0,67.0,12.0,41.42857142857143,982.0,8.0,100.0,21.0,32.0,4.0,0.0,1024.79,4560.0,3060.0,8.4,3.0,822649.0,4489.0,144.0,1716.326530612245,964324.0,64.0,10000.0,441.0,1024.0,16.0,0.0,1050194.5440999998,70.56,9.0,2.07936E7,9363600.0,7.46142643E8,300763.0,1728.0,9.4818816E10,2.8652616E10,6.436503043467892,31.336879231984796,10.0,0.0,32.01234137016535,2.898275349237888,1.7320508075688772,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6196.0,-0.0,-0.0,910.0,68.0,14.0,75.57142857142857,985.0,9.0,93.0,21.0,33.0,6.0,0.0,1016.09,4680.0,3180.0,10.0,7.0,828100.0,4624.0,196.0,5711.04081632653,970225.0,81.0,8649.0,441.0,1089.0,36.0,0.0,1032438.8881000001,100.0,49.0,2.19024E7,1.01124E7,7.53571E8,314432.0,2744.0,1.02503232E11,3.2157432E10,8.693182879212227,31.38470965295043,9.643650760992955,0.0,31.876166645316687,3.1622776601683795,2.6457513110645907,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
