6405.0,84.0,7056.0,592704.0,224.28571428571428,50304.081632653055,1.128248688046647E7,203.0,41209.0,8365427.0,0.0,0.0,0.0,22.0,484.0,10648.0,3060.86,-0.0,-100.0,-0.0,-0.0,-100.0,-0.0,904.0,89.0,10.0,99.0,979.0,9.0,94.0,12.0,80.0,9.0,0.0,1025.14,4500.0,3000.0,10.0,13.0,817216.0,7921.0,100.0,9801.0,958441.0,81.0,8836.0,144.0,6400.0,81.0,0.0,1050912.0196000002,100.0,169.0,2.025E7,9000000.0,7.38763264E8,704969.0,1000.0,9.1125E10,2.7E10,9.9498743710662,31.28897569432403,9.695359714832659,0.0,32.01780754517711,3.1622776601683795,3.605551275463989,1.0,-84.0,592704.0,-0.0,0.0,-0.0,0.0,-10.0,1000.0,-0.0,0.0,-0.0,0.0,-224.28571428571428,1.128248688046647E7,-0.0,0.0,-0.0,0.0,-99.0,970299.0,-0.0,0.0,-0.0,0.0,-34.0,39304.0,-0.0,0.0,-0.0,0.0,-13.0,2197.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-203.0,8365427.0,-0.0,0.0,-0.0,0.0,-89.0,704969.0,-0.0,0.0,-0.0,0.0,-904.0,7.38763264E8,-0.0,0.0,-0.0,0.0,-4500.0,9.1125E10,-0.0,0.0,-0.0,0.0,-3000.0,2.7E10,-0.0,0.0,-0.0,0.0,0.0,0.0,-2.16E8,7.29E8,-0.0,0.0
6284.0,76.0,5776.0,438976.0,221.42857142857144,49030.612244897966,1.085677842565598E7,214.0,45796.0,9800344.0,0.0,0.0,0.0,21.0,441.0,9261.0,3067.58,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,907.0,67.0,12.0,41.42857142857143,982.0,8.0,100.0,21.0,32.0,4.0,0.0,1024.79,4560.0,3060.0,8.4,3.0,822649.0,4489.0,144.0,1716.326530612245,964324.0,64.0,10000.0,441.0,1024.0,16.0,0.0,1050194.5440999998,70.56,9.0,2.07936E7,9363600.0,7.46142643E8,300763.0,1728.0,9.4818816E10,2.8652616E10,6.436503043467892,31.336879231984796,10.0,0.0,32.01234137016535,2.898275349237888,1.7320508075688772,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
6196.0,76.0,5776.0,438976.0,216.0,46656.0,1.0077696E7,224.0,50176.0,1.1239424E7,0.0,0.0,0.0,23.0,529.0,12167.0,3066.0200000000004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,910.0,68.0,14.0,75.57142857142857,985.0,9.0,93.0,21.0,33.0,6.0,0.0,1016.09,4680.0,3180.0,10.0,7.0,828100.0,4624.0,196.0,5711.04081632653,970225.0,81.0,8649.0,441.0,1089.0,36.0,0.0,1032438.8881000001,100.0,49.0,2.19024E7,1.01124E7,7.53571E8,314432.0,2744.0,1.02503232E11,3.2157432E10,8.693182879212227,31.38470965295043,9.643650760992955,0.0,31.876166645316687,3.1622776601683795,2.6457513110645907,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
6425.0,75.0,5625.0,421875.0,210.42857142857144,44280.18367346939,9317815.793002918,227.0,51529.0,1.1697083E7,9.0,81.0,729.0,14.0,196.0,2744.0,3047.88,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,913.0,92.0,13.0,93.42857142857143,988.0,11.0,100.0,15.0,82.0,10.0,9.0,1007.0,4740.0,3240.0,8.4,4.0,833569.0,8464.0,169.0,8728.897959183674,976144.0,121.0,10000.0,225.0,6724.0,100.0,81.0,1014049.0,70.56,16.0,2.24676E7,1.04976E7,7.61048497E8,778688.0,2197.0,1.06496424E11,3.4012224E10,9.665845613735584,31.432467291003423,10.0,3.0,31.73326330524486,2.898275349237888,2.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
6255.0,75.0,5625.0,421875.0,227.0,51529.0,1.1697083E7,218.0,47524.0,1.0360232E7,9.0,81.0,729.0,23.0,529.0,12167.0,3035.7,-0.0,-10.0,-10.0,-0.0,-0.0,-0.0,915.0,58.0,12.0,58.0,991.0,5.0,88.0,17.0,27.0,6.0,0.0,1012.61,4800.0,3300.0,10.0,12.0,837225.0,3364.0,144.0,3364.0,982081.0,25.0,7744.0,289.0,729.0,36.0,0.0,1025379.0121,100.0,144.0,2.304E7,1.089E7,7.66060875E8,195112.0,1728.0,1.10592E11,3.5937E10,7.615773105863909,31.480152477394387,9.38083151964686,0.0,31.82153358969363,3.1622776601683795,3.4641016151377544,1.0,-7.5,421.875,-0.0,0.0,-7.5,421.875,-1.2000000000000002,1.7280000000000009,-0.0,0.0,-1.2000000000000002,1.7280000000000009,-22.700000000000003,11697.083000000004,-0.0,0.0,-22.700000000000003,11697.083000000004,-5.800000000000001,195.11200000000008,-0.0,0.0,-5.800000000000001,195.11200000000008,-2.6,17.576,-0.0,0.0,-2.6,17.576,-1.2000000000000002,1.7280000000000009,-0.0,0.0,-1.2000000000000002,1.7280000000000009,-0.9,0.7290000000000001,-0.0,0.0,-0.9,0.7290000000000001,-0.0,0.0,-0.0,0.0,-0.0,0.0,-21.8,10360.232000000002,-0.0,0.0,-21.8,10360.232000000002,-5.800000000000001,195.11200000000008,-0.0,0.0,-5.800000000000001,195.11200000000008,-91.5,766060.875,-0.0,0.0,-91.5,766060.875,-480.0,1.10592E8,-0.0,0.0,-480.0,1.10592E8,-330.0,3.5937E7,-0.0,0.0,-330.0,3.5937E7,0.0,0.0,-27000.0,1728000.0,-27000.0,1728000.0
6106.0,73.0,5329.0,389017.0,205.42857142857144,42200.89795918368,8669270.18075802,204.0,41616.0,8489664.0,9.0,81.0,729.0,23.0,529.0,12167.0,3037.66,-0.0,-100.0,-100.0,-0.0,-100.0,-0.0,918.0,54.0,12.0,54.0,995.0,5.0,93.0,19.0,28.0,5.0,0.0,1018.05,4920.0,3420.0,10.0,7.0,842724.0,2916.0,144.0,2916.0,990025.0,25.0,8649.0,361.0,784.0,25.0,0.0,1036425.8024999999,100.0,49.0,2.42064E7,1.16964E7,7.73620632E8,157464.0,1728.0,1.19095488E11,4.0001688E10,7.3484692283495345,31.54362059117501,9.643650760992955,0.0,31.906895806392697,3.1622776601683795,2.6457513110645907,1.0,-73.0,389017.0,-0.0,0.0,-73.0,389017.0,-12.0,1728.0,-0.0,0.0,-12.0,1728.0,-205.42857142857144,8669270.18075802,-0.0,0.0,-205.42857142857144,8669270.18075802,-54.0,157464.0,-0.0,0.0,-54.0,157464.0,-30.0,27000.0,-0.0,0.0,-30.0,27000.0,-7.0,343.0,-0.0,0.0,-7.0,343.0,-9.0,729.0,-0.0,0.0,-9.0,729.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-204.0,8489664.0,-0.0,0.0,-204.0,8489664.0,-54.0,157464.0,-0.0,0.0,-54.0,157464.0,-918.0,7.73620632E8,-0.0,0.0,-918.0,7.73620632E8,-4920.0,1.19095488E11,-0.0,0.0,-4920.0,1.19095488E11,-3420.0,4.0001688E10,-0.0,0.0,-3420.0,4.0001688E10,0.0,0.0,-5832000.0,2.299968E9,-5832000.0,2.299968E9
5734.0,77.0,5929.0,456533.0,196.14285714285714,38472.02040816326,7546012.002915451,172.0,29584.0,5088448.0,0.0,0.0,0.0,30.0,900.0,27000.0,3048.39,-100.0,-100.0,-100.0,-0.0,-100.0,-0.0,921.0,60.0,14.0,84.14285714285714,997.0,7.0,82.0,18.0,41.0,9.0,0.0,1017.73,4980.0,3480.0,10.0,11.0,848241.0,3600.0,196.0,7080.020408163265,994009.0,49.0,6724.0,324.0,1681.0,81.0,0.0,1035774.3529,100.0,121.0,2.48004E7,1.21104E7,7.81229961E8,216000.0,2744.0,1.23505992E11,4.2144192E10,9.172941575244941,31.575306807693888,9.055385138137417,0.0,31.901880822296356,3.1622776601683795,3.3166247903554,1.0,-77.0,456533.0,-77.0,456533.0,-77.0,456533.0,-14.0,2744.0,-14.0,2744.0,-14.0,2744.0,-196.14285714285714,7546012.002915451,-196.14285714285714,7546012.002915451,-196.14285714285714,7546012.002915451,-84.14285714285714,595733.1457725946,-84.14285714285714,595733.1457725946,-84.14285714285714,595733.1457725946,-34.0,39304.0,-34.0,39304.0,-34.0,39304.0,-11.0,1331.0,-11.0,1331.0,-11.0,1331.0,-9.0,729.0,-9.0,729.0,-9.0,729.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-172.0,5088448.0,-172.0,5088448.0,-172.0,5088448.0,-60.0,216000.0,-60.0,216000.0,-60.0,216000.0,-921.0,7.81229961E8,-921.0,7.81229961E8,-921.0,7.81229961E8,-4980.0,1.23505992E11,-4980.0,1.23505992E11,-4980.0,1.23505992E11,-3480.0,4.2144192E10,-3480.0,4.2144192E10,-3480.0,4.2144192E10,3.54894912E11,6.31628712E11,-1728000.0,2.628072E9,-1728000.0,2.628072E9
6157.0,77.0,5929.0,456533.0,181.71428571428572,33020.08163265306,6000220.548104957,161.0,25921.0,4173281.0,0.0,0.0,0.0,23.0,529.0,12167.0,3053.1,-0.0,-0.0,-0.0,-0.0,-100.0,-0.0,923.0,47.0,12.0,43.57142857142857,1000.0,3.0,87.0,19.0,18.0,5.0,0.0,1017.32,5040.0,3540.0,13.3,5.0,851929.0,2209.0,144.0,1898.469387755102,1000000.0,9.0,7569.0,361.0,324.0,25.0,0.0,1034939.9824000001,176.89000000000001,25.0,2.54016E7,1.25316E7,7.86330467E8,103823.0,1728.0,1.28024064E11,4.4361864E10,6.600865744084526,31.622776601683793,9.327379053088816,0.0,31.895454221565807,3.646916505762094,2.23606797749979,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
6130.0,77.0,5929.0,456533.0,152.0,23104.0,3511808.0,162.0,26244.0,4251528.0,0.0,0.0,0.0,20.0,400.0,8000.0,3046.46,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,926.0,55.0,14.0,24.285714285714285,1003.0,8.0,100.0,25.0,25.0,3.0,0.0,1011.41,5160.0,3660.0,12.0,4.0,857476.0,3025.0,196.0,589.7959183673469,1006009.0,64.0,10000.0,625.0,625.0,9.0,0.0,1022950.1880999999,144.0,16.0,2.66256E7,1.33956E7,7.94022776E8,166375.0,2744.0,1.37388096E11,4.9027896E10,4.928053803045811,31.670175244226233,10.0,0.0,31.802672843646334,3.4641016151377544,2.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6192.0,82.0,6724.0,551368.0,127.85714285714286,16347.448979591838,2090138.1195335279,160.0,25600.0,4096000.0,0.0,0.0,0.0,17.0,289.0,4913.0,3039.67,-0.0,-0.0,-0.0,-0.0,-100.0,-0.0,928.0,58.0,18.0,60.0,1006.0,12.0,93.0,28.0,27.0,8.0,0.0,1010.94,5220.0,3720.0,11.0,8.0,861184.0,3364.0,324.0,3600.0,1012036.0,144.0,8649.0,784.0,729.0,64.0,0.0,1021999.6836000001,121.0,64.0,2.72484E7,1.38384E7,7.99178752E8,195112.0,5832.0,1.42236648E11,5.1478848E10,7.745966692414834,31.71750305430741,9.643650760992955,0.0,31.795282668974654,3.3166247903554,2.8284271247461903,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5846.0,86.0,7396.0,636056.0,159.78571428571428,25531.474489795917,4079564.8881195327,190.0,36100.0,6859000.0,0.8,0.6400000000000001,0.5120000000000001,17.0,289.0,4913.0,3037.73,-100.0,-0.0,-0.0,-0.0,-100.0,-0.0,931.0,77.0,16.0,75.5,1009.0,15.0,100.0,24.0,54.0,9.0,0.8,1015.38,5280.0,3780.0,10.4,5.0,866761.0,5929.0,256.0,5700.25,1018081.0,225.0,10000.0,576.0,2916.0,81.0,0.6400000000000001,1030996.5444,108.16000000000001,25.0,2.78784E7,1.42884E7,8.06954491E8,456533.0,4096.0,1.47197952E11,5.4010152E10,8.689073598491383,31.76476034853718,10.0,0.8944271909999159,31.865027851862926,3.22490309931942,2.23606797749979,1.0,-0.0,0.0,-86.0,636056.0,-0.0,0.0,-0.0,0.0,-16.0,4096.0,-0.0,0.0,-0.0,0.0,-159.78571428571428,4079564.8881195327,-0.0,0.0,-0.0,0.0,-75.5,430368.875,-0.0,0.0,-0.0,0.0,-22.0,10648.0,-0.0,0.0,-0.0,0.0,-5.0,125.0,-0.0,0.0,-0.0,0.0,-0.8,0.5120000000000001,-0.0,0.0,-0.0,0.0,-0.8,0.5120000000000001,-0.0,0.0,-0.0,0.0,-190.0,6859000.0,-0.0,0.0,-0.0,0.0,-77.0,456533.0,-0.0,0.0,-0.0,0.0,-931.0,8.06954491E8,-0.0,0.0,-0.0,0.0,-5280.0,1.47197952E11,-0.0,0.0,-0.0,0.0,-3780.0,5.4010152E10,-0.0,0.0,4.01947272E11,7.00227072E11,0.0,0.0,0.0,0.0
6235.0,88.0,7744.0,681472.0,234.5,54990.25,1.2895213625E7,229.0,52441.0,1.2008989E7,2.8,7.839999999999999,21.951999999999995,22.0,484.0,10648.0,3045.81,-0.0,-10.0,-10.0,-0.0,-100.0,-0.0,933.0,94.0,14.0,99.0,1012.0,13.0,100.0,15.0,85.0,12.0,2.0,1019.49,5340.0,3840.0,9.8,9.0,870489.0,8836.0,196.0,9801.0,1024144.0,169.0,10000.0,225.0,7225.0,144.0,4.0,1039359.8601,96.04000000000002,81.0,2.85156E7,1.47456E7,8.12166237E8,830584.0,2744.0,1.52273304E11,5.6623104E10,9.9498743710662,31.811947441173732,10.0,1.4142135623730951,31.929453487336737,3.1304951684997055,3.0,1.0,-8.8,681.4720000000002,-0.0,0.0,-8.8,681.4720000000002,-1.4000000000000001,2.7440000000000007,-0.0,0.0,-1.4000000000000001,2.7440000000000007,-23.450000000000003,12895.213625000004,-0.0,0.0,-23.450000000000003,12895.213625000004,-9.9,970.2990000000001,-0.0,0.0,-9.9,970.2990000000001,-2.6,17.576,-0.0,0.0,-2.6,17.576,-0.9,0.7290000000000001,-0.0,0.0,-0.9,0.7290000000000001,-0.27999999999999997,0.021951999999999992,-0.0,0.0,-0.27999999999999997,0.021951999999999992,-0.2,0.008000000000000002,-0.0,0.0,-0.2,0.008000000000000002,-22.900000000000002,12008.989000000003,-0.0,0.0,-22.900000000000002,12008.989000000003,-9.4,830.5840000000001,-0.0,0.0,-9.4,830.5840000000001,-93.30000000000001,812166.2370000003,-0.0,0.0,-93.30000000000001,812166.2370000003,-534.0,1.52273304E8,-0.0,0.0,-534.0,1.52273304E8,-384.0,5.6623104E7,-0.0,0.0,-384.0,5.6623104E7,0.0,0.0,13824.0,5268024.0,13824.0,5268024.0
6161.0,90.0,8100.0,729000.0,272.5,74256.25,2.0234828125E7,260.0,67600.0,1.7576E7,4.8,23.04,110.59199999999998,18.0,324.0,5832.0,3050.23,-0.0,-100.0,-100.0,-0.0,-100.0,-0.0,935.0,89.0,16.0,98.0,1014.0,13.0,100.0,20.0,67.0,11.0,2.0,1015.36,5400.0,3960.0,8.2,4.0,874225.0,7921.0,256.0,9604.0,1028196.0,169.0,10000.0,400.0,4489.0,121.0,4.0,1030955.9296,67.24,16.0,2.916E7,1.56816E7,8.17400375E8,704969.0,4096.0,1.57464E11,6.2099136E10,9.899494936611665,31.843366656181317,10.0,1.4142135623730951,31.864714026647093,2.8635642126552705,2.0,1.0,-90.0,729000.0,-0.0,0.0,-90.0,729000.0,-16.0,4096.0,-0.0,0.0,-16.0,4096.0,-272.5,2.0234828125E7,-0.0,0.0,-272.5,2.0234828125E7,-98.0,941192.0,-0.0,0.0,-98.0,941192.0,-26.0,17576.0,-0.0,0.0,-26.0,17576.0,-4.0,64.0,-0.0,0.0,-4.0,64.0,-4.8,110.59199999999998,-0.0,0.0,-4.8,110.59199999999998,-2.0,8.0,-0.0,0.0,-2.0,8.0,-260.0,1.7576E7,-0.0,0.0,-260.0,1.7576E7,-89.0,704969.0,-0.0,0.0,-89.0,704969.0,-935.0,8.17400375E8,-0.0,0.0,-935.0,8.17400375E8,-5400.0,1.57464E11,-0.0,0.0,-5400.0,1.57464E11,-3960.0,6.2099136E10,-0.0,0.0,-3960.0,6.2099136E10,0.0,0.0,4.6656E7,5.832E9,4.6656E7,5.832E9
5829.0,92.0,8464.0,778688.0,297.0,88209.0,2.6198073E7,272.0,73984.0,2.0123648E7,4.0,16.0,64.0,20.0,400.0,8000.0,3050.2,-100.0,-100.0,-100.0,-0.0,-100.0,-0.0,938.0,89.0,14.0,100.0,1017.0,13.0,97.0,16.0,78.0,13.0,0.0,1015.35,5460.0,4020.0,9.1,7.0,879844.0,7921.0,196.0,10000.0,1034289.0,169.0,9409.0,256.0,6084.0,169.0,0.0,1030935.6225,82.80999999999999,49.0,2.98116E7,1.61604E7,8.25293672E8,704969.0,2744.0,1.62771336E11,6.4964808E10,10.0,31.89043743820395,9.848857801796104,0.0,31.864557112880135,3.0166206257996713,2.6457513110645907,1.0,-92.0,778688.0,-92.0,778688.0,-92.0,778688.0,-14.0,2744.0,-14.0,2744.0,-14.0,2744.0,-297.0,2.6198073E7,-297.0,2.6198073E7,-297.0,2.6198073E7,-100.0,1000000.0,-100.0,1000000.0,-100.0,1000000.0,-25.0,15625.0,-25.0,15625.0,-25.0,15625.0,-7.0,343.0,-7.0,343.0,-7.0,343.0,-4.8,110.59199999999998,-4.8,110.59199999999998,-4.8,110.59199999999998,-0.0,0.0,-0.0,0.0,-0.0,0.0,-272.0,2.0123648E7,-272.0,2.0123648E7,-272.0,2.0123648E7,-89.0,704969.0,-89.0,704969.0,-89.0,704969.0,-938.0,8.25293672E8,-938.0,8.25293672E8,-938.0,8.25293672E8,-5460.0,1.62771336E11,-5460.0,1.62771336E11,-5460.0,1.62771336E11,-4020.0,6.4964808E10,-4020.0,6.4964808E10,-4020.0,6.4964808E10,4.42450728E11,7.43677416E11,7.4088E7,6.434856E9,7.4088E7,6.434856E9
6250.0,96.0,9216.0,884736.0,295.6666666666667,87418.7777777778,2.5846818629629634E7,262.0,68644.0,1.7984728E7,2.0,4.0,8.0,16.0,256.0,4096.0,3041.84,-0.0,-0.0,-0.0,-0.0,-100.0,-0.0,940.0,84.0,18.0,97.66666666666667,1019.0,15.0,100.0,23.0,59.0,13.0,0.0,1011.13,5520.0,4080.0,10.2,5.0,883600.0,7056.0,324.0,9538.77777777778,1038361.0,225.0,10000.0,529.0,3481.0,169.0,0.0,1022383.8769,104.03999999999999,25.0,3.04704E7,1.66464E7,8.30584E8,592704.0,5832.0,1.68196608E11,6.7917312E10,9.882644720249063,31.921779399024736,10.0,0.0,31.798270393214786,3.1937438845342623,2.23606797749979,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6299.0,95.0,9025.0,857375.0,287.6666666666667,82752.11111111112,2.3805023962962966E7,260.0,67600.0,1.7576E7,18.0,324.0,5832.0,20.0,400.0,8000.0,3032.46,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,942.0,87.0,17.0,90.0,1022.0,14.0,100.0,22.0,64.0,12.0,18.0,1005.98,5580.0,4140.0,7.2,8.0,887364.0,7569.0,289.0,8100.0,1044484.0,196.0,10000.0,484.0,4096.0,144.0,324.0,1011995.7604,51.84,64.0,3.11364E7,1.71396E7,8.35896888E8,658503.0,4913.0,1.73741112E11,7.0957944E10,9.486832980505138,31.96873472629156,10.0,4.242640687119285,31.717187769409822,2.6832815729997477,2.8284271247461903,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6758.0,89.0,7921.0,704969.0,275.95238095238096,76149.71655328799,2.1013695591728758E7,262.0,68644.0,1.7984728E7,20.0,400.0,8000.0,27.0,729.0,19683.0,3024.98,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,944.0,91.0,10.0,88.28571428571429,1024.0,8.0,100.0,12.0,81.0,8.0,2.0,1007.87,5640.0,4200.0,9.7,14.0,891136.0,8281.0,100.0,7794.367346938777,1048576.0,64.0,10000.0,144.0,6561.0,64.0,4.0,1015801.9369,94.08999999999999,196.0,3.18096E7,1.764E7,8.41232384E8,753571.0,1000.0,1.79406144E11,7.4088E10,9.396047801374484,32.0,10.0,1.4142135623730951,31.746968359199276,3.1144823004794873,3.7416573867739413,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6676.0,85.0,7225.0,614125.0,267.1190476190476,71352.58560090701,1.905963471087085E7,250.0,62500.0,1.5625E7,20.0,400.0,8000.0,36.0,1296.0,46656.0,3028.12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,946.0,72.0,10.0,88.83333333333333,1027.0,6.0,94.0,14.0,49.0,7.0,0.0,1014.27,5700.0,4260.0,10.5,14.0,894916.0,5184.0,100.0,7891.36111111111,1054729.0,36.0,8836.0,196.0,2401.0,49.0,0.0,1028743.6329,110.25,196.0,3.249E7,1.81476E7,8.46590536E8,373248.0,1000.0,1.85193E11,7.7308776E10,9.425143677065794,32.046840717924134,9.695359714832659,0.0,31.84760587548144,3.24037034920393,3.7416573867739413,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
